,drugbank_id,name,groups,indication,smiles,type
1847,DB11282,Diethyltoluamide,approved,"Diethyltoluamide, or DEET, is an active ingredient that is predominantly indicated for as an insect repellant used to repel biting pests like mosquitoes and ticks [L2774]",CCN(CC)C(=O)C1=CC(C)=CC=C1,small molecule
1848,DB11283,DL-dimyristoylphosphatidylcholine,approved,DL-dimyristoylphosphatidylcholine is not an active pharmaceutical agent and has no indication,CCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC,small molecule
1849,DB11284,DL-dimyristoylphosphatidylglycerol,approved,DL-dimyristoylphosphatidylglycerol is not an considered an active pharmacological ingredient in pharmaceutical preparations and so has no official indications,CCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCC(O)CO)OC(=O)CCCCCCCCCCCCC,small molecule
1850,DB11323,Glycol salicylate,approved,This drug is only recommended for topical usages for the relief of muscular and rheumatic pain in human and animals [L2687],OCCOC(=O)C1=CC=CC=C1O,small molecule
1851,DB11326,Boric acid,approved,No FDA- or EMA-approved therapeutic indications on its own,OB(O)O,small molecule
1852,DB11327,Dipyrithione,approved,Scalp dandruff [L2610],[O-][N+]1=CC=CC=C1SSC1=CC=CC=[N+]1[O-],small molecule
1853,DB11328,Tetradecyl hydrogen sulfate (ester),approved,"Sotradecol (sodium tetradecyl sulfate injection) is indicated in the treatment of small, uncomplicated varicose veins of the legs showing simple dilation, with competent valves [L2030]",CCCCC(CC)CCC(CC(C)C)OS(O)(=O)=O,small molecule
1854,DB11331,1-Palmitoyl-2-oleoyl-sn-glycero-3-(phospho-rac-(1-glycerol)),approved|experimental,Palmitoyloleoyl-phosphatidylglycerol was a component of Surfaxin which was indicated for the prevention of respiratory distress syndrome in premature infants,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(O)(=O)OCC(O)CO)OC(=O)CCCCCCC\C=C/CCCCCCCC,small molecule
1855,DB11332,Sinapultide,approved,"Infant respiratory distress syndrome [L2502], [L2506], [L2507], [L2511]",CC(C)C[C@H](NC(=O)[C@@H](N)CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(O)=O,small molecule
1856,DB11348,Calcium Phosphate,approved,"For use as an over the counter calcium and phosphate supplement, antacid, or a source of calcium and phosphate in toothpaste [FDA Label] [L851]",[Ca++].[Ca++].[Ca++].[O-]P([O-])([O-])=O.[O-]P([O-])([O-])=O,small molecule
1857,DB11359,Guaiacol,approved,"It is used medicinally as an expectorant, antiseptic, and local anesthetic",COC1=C(O)C=CC=C1,small molecule
1858,DB11362,Selexipag,approved,Selexipag is indicated for the treatment of pulmonary arterial hypertension (PAH) to delay disease progression and reduce risk of hospitalization,CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)C1=NC(C2=CC=CC=C2)=C(N=C1)C1=CC=CC=C1,small molecule
1859,DB11363,Alectinib,approved|investigational,"Alectinib is a kinase inhibitor indicated for the treatment of patients with anaplastic lymphoma kinase (ALK)-positive, metastatic non-small cell lung cancer (NSCLC) who have progressed on or are intolerant to crizotinib",CCC1=CC2=C(C=C1N1CCC(CC1)N1CCOCC1)C(C)(C)C1=C(C3=CC=C(C=C3N1)C#N)C2=O,small molecule
1860,DB11386,Chlorobutanol,approved|investigational|vet_approved,No approved therapeutic indications on its own,CC(C)(O)C(Cl)(Cl)Cl,small molecule
1861,DB11431,Moxidectin,approved|investigational|vet_approved,"Moxidectin is indicated for the treatment of river blindness, also called onchocerciasis, in patients aged 12 years and older",[H][C@@]12OC\C3=C/C=C/[C@H](C)C\C(C)=C\C[C@]4([H])C[C@@]([H])(C[C@]5(C\C(=N/OC)[C@H](C)[C@H](O5)C(\C)=C\C(C)C)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O,small molecule
1862,DB11481,Atipamezole,investigational|vet_approved,For the reversal of the sedative and analgesic effects of dexmedetomidine and medetomidine in dogs,CCC1(CC2=CC=CC=C2C1)C1=CN=CN1,small molecule
1863,DB11490,Nalorphine,experimental|vet_approved,Used to reverse opioid overdose,[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(CC=C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O,small molecule
1864,DB11556,Detomidine,vet_approved,"Used as a large animal sedative, primarily in horses",CC1=C(C)C(CC2=CN=CN2)=CC=C1,small molecule
1865,DB11558,Toluene,vet_approved,"Used for the removal of ascarids (Toxocara canis and Toxascaris leonina) and hookworms (Ancylostoma caninum and Uncinaria stenocephala) and as an aid in removing tapeworms (Taenia pisiformis, Dipylidium caninum, and Echinococcus granulosus) from dogs and cats",CC1=CC=CC=C1,small molecule
1866,DB11560,Lesinurad,approved|investigational,"For use, in combination with a xanthine oxidase inhibitor, for the treatment of hyperuricemia associated with gout in patients who have not achieved target serum uric acid levels with a xanthine oxidase inhibitor alone",OC(=O)CSC1=NN=C(Br)N1C1=CC=C(C2CC2)C2=C1C=CC=C2,small molecule
1867,DB11570,Padimate O,approved,Indicated as an active UV-B filter to prevent photodamage,CCCCC(CC)COC(=O)C1=CC=C(C=C1)N(C)C,small molecule
1868,DB11573,Aluminum chlorohydrate,approved,Indicated for use as an antiperspirant,O.[OH-].[OH-].[OH-].[OH-].[OH-].[Al+3].[Al+3].[Cl-],small molecule
1869,DB11574,Elbasvir,approved,"Elbasvir, when used in combination with [grazoprevir] as the combination product Zepatier, is indicated for use with or without [ribavirin] for the treatment of chronic HCV genotypes 1 or 4 infection in adults",[H][C@]1(CCCN1C(=O)[C@@H](NC(=O)OC)C(C)C)C1=NC=C(N1)C1=CC2=C(C=C1)N1[C@@H](OC3=C(C=CC(=C3)C3=CN=C(N3)[C@]3([H])CCCN3C(=O)[C@@H](NC(=O)OC)C(C)C)C1=C2)C1=CC=CC=C1,small molecule
1870,DB11575,Grazoprevir,approved,"Grazoprevir is indicated in combination with [DB11574] (as the fixed dose combination product Zepatier) with or without [DB00811] for treatment of chronic HCV genotypes 1a, 1b, or 4 infection in adults",COC1=CC2=NC3=C(CCCCC[C@@H]4C[C@H]4OC(=O)N[C@H](C(=O)N4C[C@@H](C[C@H]4C(=O)N[C@@]4(C[C@H]4C=C)C(=O)NS(=O)(=O)C4CC4)O3)C(C)(C)C)N=C2C=C1,small molecule
1871,DB11577,Indigotindisulfonic acid,approved|investigational,The main application of indigotindisulfonic acid is localizing and visualizing ureteral orifices during cystoscopy and ureteral catheterization procedures [L2220],OS(=O)(=O)C1=CC2=C(N\C(C2=O)=C2\NC3=C(C=C(C=C3)S(O)(=O)=O)C2=O)C=C1,small molecule
1872,DB11581,Venetoclax,approved|investigational,Venetoclax is indicated for the treatment of adult patients with chronic lymphocytic leukemia (CLL) or small lymphocytic lymphoma (SLL),CC1(C)CCC(CN2CCN(CC2)C2=CC=C(C(=O)NS(=O)(=O)C3=CC=C(NCC4CCOCC4)C(=C3)[N+]([O-])=O)C(OC3=CN=C4NC=CC4=C3)=C2)=C(C1)C1=CC=C(Cl)C=C1,small molecule
1873,DB11583,Cetalkonium,approved,"Cetalkonium is used as a surfactant, germicide, fungicide, mildew preventive agents in silicone-based water repellents, emulsifier, disinfectant, topical anti-infective, and antiseptic antimicrobial for pharmaceuticals",CCCCCCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1,small molecule
1874,DB11584,Pipradrol,approved,"Used to manage fatigue [L2522] and depression [L2515], [A32724], [L2518], [L2523]",[H]N1CCCCC1C(O)(C1=CC=CC=C1)C1=CC=CC=C1,small molecule
1875,DB11585,Drometrizole trisiloxane,approved,"Drometrizole trisiloxane is used as an active ingredient in various sunscreens for the indication of protecting the skin by absorbing the damaging UV radiation of sunlight [A33069, L2780, L2781, L2782, L2783, F81, F82]",CC(CC1=C(O)C(=CC(C)=C1)N1N=C2C=CC=CC2=N1)C[Si](C)(O[Si](C)(C)C)O[Si](C)(C)C,small molecule
1876,DB11586,Asunaprevir,approved|investigational|withdrawn,Asunaprevir is indicated in combination with other agents for the treatment of chronic hepatitis C in adult patients with hepatitis C virus genotypes 1 or 4 and compensated liver cirrhosis,COC1=CN=C(O[C@@H]2C[C@H](N(C2)C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)N[C@@]2(C[C@H]2C=C)C(=O)NS(=O)(=O)C2CC2)C2=C1C=CC(Cl)=C2,small molecule
1877,DB11587,Etafedrine,approved,"Conditions characterized by bronchial congestion and bronchospasm when an expectorant or bronchodilator action is required, such as acute bronchitis, acute episodes of chronic bronchitis and bronchial asthma [L2565], [L2566]",CCN(C)[C@@H](C)[C@H](O)C1=CC=CC=C1,small molecule
1878,DB11589,Neon,approved|investigational,Indicated for use as a diagnostic tracer gas in pulmonary function tests,[Ne],small molecule
1879,DB11590,Thimerosal,approved,"Used as preservative in some cosmetics, topical pharmaceuticals, and biological drug products, which includes vaccines [L1671, L1672, L1673]",[Na+].CC[Hg]SC1=CC=CC=C1C([O-])=O,small molecule
1880,DB11591,Bilastine,approved|investigational,For symptomatic relief of nasal and non-nasal symptoms of seasonal rhinitis in patients 12 years of age and older and for symptomatic relief in chronic spontaneous urticaria in patients 18 years of age and older [FDA Label],CCOCCN1C(=NC2=CC=CC=C12)C1CCN(CCC2=CC=C(C=C2)C(C)(C)C(O)=O)CC1,small molecule
1881,DB11594,Domiphen,approved|experimental,"Anti-infective (topical), it is used for the treatment of Acute Infectious Dental Diseases and other conditions",CCCCCCCCCCCC[N+](C)(C)CCOC1=CC=CC=C1,small molecule
1882,DB11596,Levoleucovorin,approved|investigational,Levoleucovorin is indicated for use as rescue therapy following high-dose methotrexate in the treatment of osteosarcoma or for diminishing the toxicity associated with inadvertent overdosage of folic acid antagonists,NC1=NC(=O)C2=C(NC[C@H](CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N2C=O)N1,small molecule
1883,DB11602,Hydroxyethyl cellulose,approved,"For alleviating surface irritation in topical ocular administrations, such as artificial tear solutions",CC(O)COCC1OC(OC2C(COCC(C)O)OC(OCC(C)O)C(OCC(C)O)C2OCC(C)O)C(OCC(C)O)C(OCC(C)O)C1OCC(C)O,small molecule
1884,DB11609,Normethadone,approved|illicit,For use in the treatment of cough when other less potent treatments have failed [FDA Label],CCC(=O)C(CCN(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,small molecule
1885,DB11610,Oxilofrine,approved,Used in combination with [DB11609] as an antitussive [FDA Label],[H][C@@](C)(NC)[C@]([H])(O)C1=CC=C(O)C=C1,small molecule
1886,DB11611,Lifitegrast,approved,For the treatment of signs and symptoms of keratoconjunctivitis sicca (dry eye syndrome),CS(=O)(=O)C1=CC(C[C@H](NC(=O)C2=C(Cl)C3=C(CN(CC3)C(=O)C3=CC=C4C=COC4=C3)C=C2Cl)C(O)=O)=CC=C1,small molecule
1887,DB11613,Velpatasvir,approved|investigational,"Velpatasvir is used in combination therapy with other antiviral medications to treat chronic hepatitis C virus (HCV) infected patients with HCV genoptypes 1-6, and to treat HCV and HIV co-infected patients",COC[C@H]1C[C@H](N(C1)C(=O)[C@H](NC(=O)OC)C1=CC=CC=C1)C1=NC=C(N1)C1=CC=C2C(COC3=CC4=C(C=CC5=C4NC(=N5)[C@@H]4CC[C@H](C)N4C(=O)[C@@H](NC(=O)OC)C(C)C)C=C23)=C1,small molecule
1888,DB11614,Rupatadine,approved,For the symptomatic relief of nasal and non-nasal symptoms of seasonal allergic rhinitis and perennial allergic rhinitis in patients 2 years of age and older [FDA Label],CC1=CC(CN2CCC(CC2)=C2C3=CC=C(Cl)C=C3CCC3=C2N=CC=C3)=CN=C1,small molecule
1889,DB11619,Gestrinone,approved,Endometriosis with or without accompanying sterility,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H],small molecule
1890,DB11622,Dehydrocholic acid,approved|investigational,No approved therapeutic indications,[H][C@@]1(CC[C@@]2([H])[C@]3([H])C(=O)C[C@]4([H])CC(=O)CC[C@]4(C)[C@@]3([H])CC(=O)[C@]12C)[C@H](C)CCC(O)=O,small molecule
1891,DB11630,Temoporfin,approved|investigational,"For use in the treatment of patients with advanced squamous cell carcinoma of the head and neck failing standard therapies and who are unsuitable for radiotherapy, surgery, or systemic chemotherapy [FDA Label]",OC1=CC=CC(=C1)C-1=C2\CCC(=N2)\C(=C2/N\C(\C=C2)=C(/C2=N/C(/C=C2)=C(\C2=CC=C\-1N2)C1=CC(O)=CC=C1)C1=CC(O)=CC=C1)\C1=CC(O)=CC=C1,small molecule
1892,DB11632,Opicapone,approved|investigational,Opicapone is indicated as adjunctive therapy in adults with Parkinson’s disease and end-of-dose motor fluctuations or “off” episodes whose symptoms cannot be stabilized on the combination therapy of levodopa and DOPA decarboxylase inhibitor (e,CC1=C(C2=NOC(=N2)C2=CC(=C(O)C(O)=C2)[N+]([O-])=O)C(Cl)=[N+]([O-])C(C)=C1Cl,small molecule
1893,DB11633,Isavuconazole,approved|investigational,- Indicated for patients 18 years of age and older for the treatment of invasive aspergillosis [FDA Label],C[C@@H](C1=NC(=CS1)C1=CC=C(C=C1)C#N)[C@](O)(CN1C=NC=N1)C1=C(F)C=CC(F)=C1,small molecule
1894,DB11637,Delamanid,approved|investigational,Indicated for use as part of an appropriate combination regimen for pulmonary multi-drug resistant tuberculosis (MDR-TB) in adult patients when an effective treatment regimen cannot otherwise be composed for reasons of resistance or tolerability [L1407],C[C@]1(COC2=CC=C(C=C2)N2CCC(CC2)OC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2O1)[N+]([O-])=O,small molecule
1895,DB11638,Artenimol,approved|experimental|investigational,"For the treatment of uncomplicated *Plasmodium falciparum* infection in adults, children, and infants aged 6 months and up weighing over 5 kg [FDA Label]",[H][C@@]1(C)CC[C@@]2([H])[C@@]([H])(C)C([H])(O)O[C@]3([H])O[C@@]4(C)CC[C@]1([H])[C@@]23OO4,small molecule
1896,DB11640,Amifampridine,approved|investigational,Amifampridine is indicated for the symptomatic treatment of Lambert-Eaton myasthenic syndrome (LEMS) in adults and pediatric patients,NC1=CC=NC=C1N,small molecule
1897,DB11641,Vinflunine,approved|investigational,For use as a monotherapy in adults with advanced or transitional cell carcinoma of the urothelial tract after failure of a prior platinum-containing therapy [L2381],CC[C@@]12C=CCN3CC[C@@]4([C@H]13)[C@@H](N(C)C1=CC(OC)=C(C=C41)[C@]1(C[C@@H]3C[C@H](C[N@@](C3)CC3=C1NC1=CC=CC=C31)C(C)(F)F)C(=O)OC)[C@](O)([C@@H]2OC(C)=O)C(=O)OC,small molecule
1898,DB11642,Pitolisant,approved|investigational,Pitolisant is indicated for the treatment of narcolepsy with or without cataplexy [L1471] and excessive daytime sleepiness in narcolepsy in adult patients,ClC1=CC=C(CCCOCCCN2CCCCC2)C=C1,small molecule
1899,DB11644,Tafamidis,approved|investigational,Tafamidis is indicated to treat cardiomyopathy of wild type or hereditary transthyretin-mediated amyloidosis in adults,OC(=O)C1=CC=C2N=C(OC2=C1)C1=CC(Cl)=CC(Cl)=C1,small molecule
1900,DB11652,Tucatinib,approved|investigational,Tucatinib is indicated with trastuzumab and capecitabine for treatment of adults diagnosed with advanced unresectable or metastatic HER2-positive breast cancer,CC1=CC(NC2=NC=NC3=CC=C(NC4=NC(C)(C)CO4)C=C23)=CC=C1OC1=CC2=NC=NN2C=C1,small molecule
1901,DB11660,Latanoprostene bunod,approved|investigational,Latanoprostene bunod opthalmic solution is indicated for the reduction of intraocular pressure in patients with open-angle glaucoma or ocular hypertension [FDA Label],O[C@H](CC[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(=O)OCCCCO[N+]([O-])=O)CCC1=CC=CC=C1,small molecule
1902,DB11672,Curcumin,approved|investigational,No approved therapeutic indications,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,small molecule
1903,DB11677,Triheptanoin,approved|investigational,Triheptanoin is a medium chain triglyceride indicated to provide calories and fatty acids to treat long chain fatty acid oxidation disorders (lc-FAODs),CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC,small molecule
1904,DB11689,Selumetinib,approved|investigational,"Although selumetinib has been investigated for the treatment of several types of cancer, it is currently only indicated for the treatment of neurofibromatosis type 1 (NF1) in patients ≥2 years who have symptomatic, inoperable plexiform neurofibromas (PN)",CN1C=NC2=C(F)C(NC3=C(Cl)C=C(Br)C=C3)=C(C=C12)C(=O)NOCCO,small molecule
1905,DB11691,Naldemedine,approved|investigational,For the treatment of opioid-induced constipation [FDA Label],[H][C@@]12OC3=C4C(C[C@@]5([H])N(CC6CC6)CC[C@@]14[C@@]5(O)CC(C(=O)NC(C)(C)C1=NC(=NO1)C1=CC=CC=C1)=C2O)=CC=C3O,small molecule
1906,DB11693,Voclosporin,approved|investigational,Voclosporin is used in combination with a background immunosuppressive regimen for the treatment of lupus nephritis,[H][C@@]1([C@H](O)[C@H](C)C\C=C\C=C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H](CC)NC1=O)C(C)C,small molecule
1907,DB11697,Pacritinib,approved|investigational,Pacritinib is indicated for the treatment of adults with intermediate or high-risk primary or secondary (post-polycythemia vera or post-essential thrombocythemia) myelofibrosis with a platelet count below 50 x 10<sup>9</sup>/L,C(CN1CCCC1)OC1=CC=C2NC3=NC=CC(=N3)C3=CC(COC\C=C\COCC1=C2)=CC=C3,small molecule
